video_id,Category_gpt_5,Recommendation_gpt_5,is_understandable,PEMAT Score,LLM Ranking,label_AI,is_predicted_AI,label_human,is_predicted_human,PEMAT_norm,final_score,category_rank
BiGv2f9L5Fs,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,30
woqZSRRM5i0,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,31
S8EUEQSxB7o,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,32
T0laUsimLXY,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,33
IJW1nCE7-t0,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,34
hIue8HkdWQM,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,35
3iGLfS5PRyY,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,36
tNPrEoLgbNM,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,37
HTOrcXnOvQM,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,38
HTGtbOJwpvE,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,39
TrlHEjjQnzc,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,40
q3EtUcJI6nI,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,41
SVO_Ud-glMU,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,42
wtlNapcs0j0,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,43
cTvjy-1Uzok,Patient education - evaluation,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,44
-pSSzZZch8Y,Patient education - evaluation,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,45
VdO40cCjoQw,Patient education - evaluation,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,46
ZruVB0R5sZ0,Patient education - evaluation,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,47
wLCDCZ-jGyE,Patient education - evaluation,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,48
Ov7xYrPNd1U,Patient education - evaluation,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,49
ltlbGQPq89k,Patient education - evaluation,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,50
dfTkvCaznwI,Patient education - evaluation,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,51
jSMEktkyAFs,Patient education - evaluation,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,52
ANkwvm5FTM4,Patient education - evaluation,1,1.0,0.2857142857,0.4642857143,1.0,0.0,1.0,1.0,0.002857142857,0.85042857142855,53
o46eZI0j_w4,Patient education - evaluation,1,1.0,0.2857142857,0.4642857143,1.0,0.0,1.0,1.0,0.002857142857,0.85042857142855,54
kmxmYldNeyI,Patient education - evaluation,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,55
mTr_VCwUK8s,Patient education - evaluation,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,56
m3MebGrtoj0,Patient education - evaluation,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,57
AUMTTZ5aVIQ,Patient education - surgery,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.01,0.8514999999999999,1
h6l3CB3boLA,Patient education - surgery,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.01,0.8514999999999999,2
zk2oTMxXMNU,Patient education - surgery,1,1.0,0.8571428571,0.8928571429,1.0,1.0,1.0,1.0,0.008571428571,0.85128571428565,3
9p1Erx1aaTg,Patient education - surgery,1,1.0,0.8571428571,0.8928571429,1.0,0.0,1.0,1.0,0.008571428571,0.85128571428565,4
UOe4tcUhbQI,Patient education - surgery,1,1.0,0.8571428571,0.8928571429,1.0,0.0,1.0,0.0,0.008571428571,0.85128571428565,5
JUx30vdQXeE,Patient education - surgery,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,6
6-0CvKbDtPs,Patient education - surgery,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,7
EBJrZIi6tsU,Patient education - surgery,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,8
TrOIC3_T-U8,Patient education - surgery,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,9
1hKkuOSe2vw,Patient education - surgery,1,1.0,0.5714285714,0.6785714286,1.0,0.0,1.0,0.0,0.005714285714,0.8508571428571,10
ABm8iW5eWC8,Patient education - surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,11
nNhIivlMhFI,Patient education - surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,12
LsYFZiJM94E,Patient education - surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,13
3e6Ok8BFqYo,Patient education - surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,14
5M9tz38lrvQ,Patient education - surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,15
DgoVKIkCKEQ,Patient education - surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,16
-y6JiLg201w,Patient education - surgery,1,1.0,0.5714285714,0.6785714286,1.0,0.0,1.0,1.0,0.005714285714,0.8508571428571,17
9WAD1YM5R14,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,0.0,0.004285714286,0.8506428571429,18
LW8xpMrucOk,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,19
zagQa-9fJpM,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,20
m0y4hLA8Zec,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,21
hzJlNXJLxWc,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,22
sxCSmVzMxZk,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,23
LbUCLSRKiS4,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,24
noBv58QoAJo,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,25
iynOzdIx_Xc,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,26
JgNVhHRw3tc,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,27
TyYdJ6nrGWw,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,28
DehY-Be783M,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,29
57E0mZvygpc,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,30
OxxUAx0Xd6o,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,31
L2ygtcDElwY,Patient education - surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,32
EcBsjSBS_1Q,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,33
WDqN_sMBccE,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,34
Cp59BCMVHHc,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,35
4ieT1N2B_Ww,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,36
SHdlRVRYKJw,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,37
Xvxu3D8bwtU,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,38
MBKPrbzDPHQ,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,39
CnJRnAiMkZY,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,40
cBbwWg5kqFM,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,41
VrIxRfWDOm8,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,42
lqNqJyOtEr0,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,43
VX1n7tY6F2E,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,44
bzzqfoA9WU4,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,45
kUBQZZS6Bfk,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,46
07wh0brpo4Y,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,0.0,1.0,1.0,0.002857142857,0.85042857142855,47
UOjc-2v51rY,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,48
0_gFDk3K3J8,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,49
FbCumsphfIs,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,50
TQe6fG94CdM,Patient education - surgery,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,51
ofLDgqgnzlg,Patient Education - waitlist,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.01,0.8514999999999999,1
o1XNQs21gGA,Patient Education - waitlist,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,0.0,0.007142857143,0.85107142857145,2
14m0iXpHVAU,Patient Education - waitlist,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,0.0,0.007142857143,0.85107142857145,3
Ns8SHmyVMwU,Patient Education - waitlist,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,4
HBeaaPlf3RA,Patient Education - waitlist,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,1.0,0.007142857143,0.85107142857145,5
COpe6DZjy8M,Patient Education - waitlist,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,6
8C-exOYRY4Q,Patient Education - waitlist,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,7
PFrw54njj48,Patient Education - waitlist,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,8
BsFn6tNQEo4,Patient Education - waitlist,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,9
SvPxHFliDWU,Patient Education - waitlist,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,10
bmNYe2zVoLo,Patient Education - waitlist,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,11
fPRbE9IShhI,Patient Education - waitlist,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,12
TOSxmXVgyPs,Patient Education - waitlist,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,13
iSdhV5aMGd4,Patient Education - waitlist,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,14
gOGDlasUm0Q,Patient Education - waitlist,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,15
DcgXXxLHyCE,Patient Education - waitlist,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,16
VCHO9B1TtfY,Patient Education - waitlist,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,17
SdH-IhgHD8U,Patient Education - waitlist,1,1.0,0.2857142857,0.4642857143,1.0,0.0,1.0,0.0,0.002857142857,0.85042857142855,18
Hc80DpVlVYY,Patient Education - waitlist,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,19
Tp8ulbGjexM,Patient Education - waitlist,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,20
zRIEIE-sSn0,Patient Education - waitlist,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,21
-OcOA2cE5w4,Patient Education - waitlist,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,22
U0UE68qHkGI,Patient Education - waitlist,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,23
L_dCXo8a3Z0,Patient Education - waitlist,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,24
66Uv-ZwBY88,Patient Education - waitlist,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,25
f4bW9exS6vY,Patient Education - waitlist,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,26
X2LY1h8tDU8,Patient Education - waitlist,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,27
9mJExw9ARAA,Patient Education - waitlist,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,28
u1fybCe0-js,Patient Education - waitlist,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,29
dCTzM-9_-nI,Patient Education - waitlist,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,30
IZY8JJVtZZI,Patient Education - waitlist,1,1.0,0.2857142857,0.4642857143,1.0,0.0,1.0,1.0,0.002857142857,0.85042857142855,31
U8rCoDiRaxY,Promotional - introduce the hospital/ MD/ clinician story,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01,0.8514999999999999,1
a3WGt0il-Jo,Promotional - introduce the hospital/ MD/ clinician story,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,2
GuC9g07ibOA,Promotional - introduce the hospital/ MD/ clinician story,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,3
